pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-16-MSFT-1d,2026-07-16 19:20,2026-07-16,US,MSFT,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,前日+2.8%上昇済みで固有の新カタリストなし。ハイパースケーラーへの懸念報道やAI関連債務懸念が上値を抑える可能性があり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-MSFT-3d,2026-07-16 19:20,2026-07-16,US,MSFT,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,前日+2.8%上昇済みで固有の新カタリストなし。ハイパースケーラーへの懸念報道やAI関連債務懸念が上値を抑える可能性があり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GOOGL-1d,2026-07-16 19:20,2026-07-16,US,GOOGL,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,前日+3.2%上昇後、Buffett後継者Abel氏のAAPL・GOOGL保有継続の話題はあるが追加の新規カタリストに乏しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GOOGL-3d,2026-07-16 19:20,2026-07-16,US,GOOGL,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,前日+3.2%上昇後、Buffett後継者Abel氏のAAPL・GOOGL保有継続の話題はあるが追加の新規カタリストに乏しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AMZN-1d,2026-07-16 19:20,2026-07-16,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,前日+3%上昇済みでAIハイパースケーラー懸念が報道されており、新規カタリストが不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AMZN-3d,2026-07-16 19:20,2026-07-16,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,前日+3%上昇済みでAIハイパースケーラー懸念が報道されており、新規カタリストが不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-META-1d,2026-07-16 19:20,2026-07-16,US,META,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,5日+13%・20日+15%と既に大きく上昇しており、過熱感がある。新規カタリストなく利益確定リスクが高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-META-3d,2026-07-16 19:20,2026-07-16,US,META,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,5日+13%・20日+15%と既に大きく上昇しており、過熱感がある。新規カタリストなく利益確定リスクが高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ORCL-1d,2026-07-16 19:20,2026-07-16,US,ORCL,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,前日+3.6%のリバウンドがあったが20日-31%の強いダウントレンド中。AIデータセンター需要への強気論があるも、IBMの設備投資シフト懸念が類似影響を与える可能性。確信持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ORCL-3d,2026-07-16 19:20,2026-07-16,US,ORCL,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,前日+3.6%のリバウンドがあったが20日-31%の強いダウントレンド中。AIデータセンター需要への強気論があるも、IBMの設備投資シフト懸念が類似影響を与える可能性。確信持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CRM-1d,2026-07-16 19:20,2026-07-16,US,CRM,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,sector_concern,,IBMがクライアントのサーバー・サイバーへの支出シフトを警告しており、ソフトウェア予算圧迫の懸念が波及する可能性があるが、CRM固有のカタリストが薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CRM-3d,2026-07-16 19:20,2026-07-16,US,CRM,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,sector_concern,,IBMがクライアントのサーバー・サイバーへの支出シフトを警告しており、ソフトウェア予算圧迫の懸念が波及する可能性があるが、CRM固有のカタリストが薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NOW-1d,2026-07-16 19:20,2026-07-16,US,NOW,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,Q2決算前のポジティブなセットアップが報道されているが、決算前日ではなく材料出尽くしリスクもある。PSE上場の別銘柄との混同記事も散見され情報ノイズが高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NOW-3d,2026-07-16 19:20,2026-07-16,US,NOW,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,Q2決算前のポジティブなセットアップが報道されているが、決算前日ではなく材料出尽くしリスクもある。PSE上場の別銘柄との混同記事も散見され情報ノイズが高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SNOW-1d,2026-07-16 19:20,2026-07-16,US,SNOW,software,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,金融データ向けAIワークフロー提携の発表はあるが株価影響は限定的で、前日-1.5%。固有のカタリスト強度が不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SNOW-3d,2026-07-16 19:20,2026-07-16,US,SNOW,software,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,金融データ向けAIワークフロー提携の発表はあるが株価影響は限定的で、前日-1.5%。固有のカタリスト強度が不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DDOG-1d,2026-07-16 19:20,2026-07-16,US,DDOG,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,GartnerのAIオブザーバビリティ評価継続は既知材料。前日市場が上昇する中-2.3%下落しており相対弱さが懸念されるが、売りの決定的カタリストもない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DDOG-3d,2026-07-16 19:20,2026-07-16,US,DDOG,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,GartnerのAIオブザーバビリティ評価継続は既知材料。前日市場が上昇する中-2.3%下落しており相対弱さが懸念されるが、売りの決定的カタリストもない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ADBE-1d,2026-07-16 19:20,2026-07-16,US,ADBE,software,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,1d,2,sector_contagion,,IBMがクライアント支出がサーバー・サイバーにシフトしていると警告し、ソフトウェア株（ADBE含む）が明示的に売られるとの記事。IBMショックのソフトウェアセクターへの波及が続く可能性。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ADBE-3d,2026-07-16 19:20,2026-07-16,US,ADBE,software,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,3d,2,sector_contagion,,IBMがクライアント支出がサーバー・サイバーにシフトしていると警告し、ソフトウェア株（ADBE含む）が明示的に売られるとの記事。IBMショックのソフトウェアセクターへの波及が続く可能性。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CRWD-1d,2026-07-16 19:20,2026-07-16,US,CRWD,cyber,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,sector_tailwind,,IBMがサイバーセキュリティへの顧客支出シフトを示唆しており、CRWDへのポジティブ波及が期待される。インフレデータ改善も株価を押し上げる材料として報道済み。52週高値更新の勢いもある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CRWD-3d,2026-07-16 19:20,2026-07-16,US,CRWD,cyber,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,sector_tailwind,,IBMがサイバーセキュリティへの顧客支出シフトを示唆しており、CRWDへのポジティブ波及が期待される。インフレデータ改善も株価を押し上げる材料として報道済み。52週高値更新の勢いもある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-PANW-1d,2026-07-16 19:20,2026-07-16,US,PANW,cyber,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,sector_tailwind,,IBMがサイバーセキュリティへの顧客支出シフトを明言し、PANWへの直接的な需要増を示唆。5日+10%・20日+24%のトレンドが強く、サイバーセクターへの資金流入が続く。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-PANW-3d,2026-07-16 19:20,2026-07-16,US,PANW,cyber,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,sector_tailwind,,IBMがサイバーセキュリティへの顧客支出シフトを明言し、PANWへの直接的な需要増を示唆。5日+10%・20日+24%のトレンドが強く、サイバーセクターへの資金流入が続く。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ZS-1d,2026-07-16 19:20,2026-07-16,US,ZS,cyber,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,sector_tailwind,,サイバー支出シフトの恩恵は受けるが、前日-2.6%と市場が上昇する中で相対的弱さを示しており、CRWD・PANWに比べ確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ZS-3d,2026-07-16 19:20,2026-07-16,US,ZS,cyber,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,sector_tailwind,,サイバー支出シフトの恩恵は受けるが、前日-2.6%と市場が上昇する中で相対的弱さを示しており、CRWD・PANWに比べ確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-V-1d,2026-07-16 19:20,2026-07-16,US,V,payments,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,固有のカタリストなし。決済セクターはPYPLの買収報道が話題を独占しており、VへはPYPL上昇の波及は限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-V-3d,2026-07-16 19:20,2026-07-16,US,V,payments,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,固有のカタリストなし。決済セクターはPYPLの買収報道が話題を独占しており、VへはPYPL上昇の波及は限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-MA-1d,2026-07-16 19:20,2026-07-16,US,MA,payments,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,固有のカタリストなし。規制圧力と新競合への懸念報道があり、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-MA-3d,2026-07-16 19:20,2026-07-16,US,MA,payments,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,固有のカタリストなし。規制圧力と新競合への懸念報道があり、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-PYPL-1d,2026-07-16 19:20,2026-07-16,US,PYPL,payments,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,ma_rumor_fade,,前日+17.2%急騰したStripe/Adventによる$530億買収報道だが、アナリストが「買収は程遠い」と指摘し、寄り前から売り圧力。材料出尽くし・噂先行での利益確定が続きやすい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-PYPL-3d,2026-07-16 19:20,2026-07-16,US,PYPL,payments,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,ma_rumor_fade,,前日+17.2%急騰したStripe/Adventによる$530億買収報道だが、アナリストが「買収は程遠い」と指摘し、寄り前から売り圧力。材料出尽くし・噂先行での利益確定が続きやすい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SHOP-1d,2026-07-16 19:20,2026-07-16,US,SHOP,payments,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,偽Shopifyストアを使った詐欺事件の報道はあるがブランド毀損として軽微。DoorDash提携はポジティブだが株価インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SHOP-3d,2026-07-16 19:20,2026-07-16,US,SHOP,payments,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,偽Shopifyストアを使った詐欺事件の報道はあるがブランド毀損として軽微。DoorDash提携はポジティブだが株価インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TSLA-1d,2026-07-16 19:20,2026-07-16,US,TSLA,ev_clean,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,Q2決算が近づく中、ロボタクシー目標未達への批判とSpaceX合併観測の後退が重荷。ただし既に20日-4%と売られており、決算前のポジション整理は双方向。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TSLA-3d,2026-07-16 19:20,2026-07-16,US,TSLA,ev_clean,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,Q2決算が近づく中、ロボタクシー目標未達への批判とSpaceX合併観測の後退が重荷。ただし既に20日-4%と売られており、決算前のポジション整理は双方向。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-RIVN-1d,2026-07-16 19:20,2026-07-16,US,RIVN,ev_clean,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,equity_raise_guidance,,$11.6億の増資完了と2026年ガイダンス上方修正という明確なカタリストで前日+1.7%。EV底値圏での好材料であり、寄り付き後も上昇継続が見込まれる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-RIVN-3d,2026-07-16 19:20,2026-07-16,US,RIVN,ev_clean,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,equity_raise_guidance,,$11.6億の増資完了と2026年ガイダンス上方修正という明確なカタリストで前日+1.7%。EV底値圏での好材料であり、寄り付き後も上昇継続が見込まれる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ENPH-1d,2026-07-16 19:20,2026-07-16,US,ENPH,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,20日-16%のトレンド継続中で固有の新材料なし。$50以下の懸念株として報道されており下向きバイアスあるが、決定的カタリストに欠ける。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ENPH-3d,2026-07-16 19:20,2026-07-16,US,ENPH,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,20日-16%のトレンド継続中で固有の新材料なし。$50以下の懸念株として報道されており下向きバイアスあるが、決定的カタリストに欠ける。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FSLR-1d,2026-07-16 19:20,2026-07-16,US,FSLR,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,legal_risk,,集団訴訟（関税・生産に関する虚偽説明）が継続しており頭上に重い法的リスク。ただし前日+1.5%のリバウンドもあり方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FSLR-3d,2026-07-16 19:20,2026-07-16,US,FSLR,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,legal_risk,,集団訴訟（関税・生産に関する虚偽説明）が継続しており頭上に重い法的リスク。ただし前日+1.5%のリバウンドもあり方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-LLY-1d,2026-07-16 19:20,2026-07-16,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,ATAI買収プレミアム推測記事はあるがLLY本体への直接カタリストとしては弱い。Novo NordiskのWegovy競合動向がリスク。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-LLY-3d,2026-07-16 19:20,2026-07-16,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,ATAI買収プレミアム推測記事はあるがLLY本体への直接カタリストとしては弱い。Novo NordiskのWegovy競合動向がリスク。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ISRG-1d,2026-07-16 19:20,2026-07-16,US,ISRG,healthcare,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,sector_read_through,,J&Jの決算がIntuitiveにポジティブなリードスルーと明示的に報道されており、前日+2.5%の上昇後も決算前の期待買いが続く可能性がある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-ISRG-3d,2026-07-16 19:20,2026-07-16,US,ISRG,healthcare,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,sector_read_through,,J&Jの決算がIntuitiveにポジティブなリードスルーと明示的に報道されており、前日+2.5%の上昇後も決算前の期待買いが続く可能性がある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-VRTX-1d,2026-07-16 19:20,2026-07-16,US,VRTX,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,acquisition,,Crinetics Pharmaceuticalsを$85/株・100%超プレミアムで買収するM&Aを発表。買収側として大型買収プレミアムへの懸念から株価下押し圧力があり得る。方向感が混在するため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-VRTX-3d,2026-07-16 19:20,2026-07-16,US,VRTX,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,acquisition,,Crinetics Pharmaceuticalsを$85/株・100%超プレミアムで買収するM&Aを発表。買収側として大型買収プレミアムへの懸念から株価下押し圧力があり得る。方向感が混在するため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-REGN-1d,2026-07-16 19:20,2026-07-16,US,REGN,healthcare,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,Q2での試験結果失望が報道されており、バイオファーマセクターのファンダメンタルズ回帰観測があるが固有の新カタリストに乏しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-REGN-3d,2026-07-16 19:20,2026-07-16,US,REGN,healthcare,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,Q2での試験結果失望が報道されており、バイオファーマセクターのファンダメンタルズ回帰観測があるが固有の新カタリストに乏しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DXCM-1d,2026-07-16 19:20,2026-07-16,US,DXCM,healthcare,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,regulatory_approval,,カナダ保健省のDexcom G7 15-day CGM承認は新市場開拓のポジティブ材料だが、株価は20日フラットで既に織り込まれている可能性。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DXCM-3d,2026-07-16 19:20,2026-07-16,US,DXCM,healthcare,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,regulatory_approval,,カナダ保健省のDexcom G7 15-day CGM承認は新市場開拓のポジティブ材料だが、株価は20日フラットで既に織り込まれている可能性。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CAT-1d,2026-07-16 19:20,2026-07-16,US,CAT,industrials,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings_preview,,Q2決算が近く、前日-2%の下落。期待値が高い中で「ハードルが高い」との報道があり下方リスクがあるが、決算前日ではなく方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CAT-3d,2026-07-16 19:20,2026-07-16,US,CAT,industrials,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings_preview,,Q2決算が近く、前日-2%の下落。期待値が高い中で「ハードルが高い」との報道があり下方リスクがあるが、決算前日ではなく方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DE-1d,2026-07-16 19:20,2026-07-16,US,DE,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,FTC修理権訴訟和解がポジティブ材料だが小幅。固有の強いカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DE-3d,2026-07-16 19:20,2026-07-16,US,DE,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,FTC修理権訴訟和解がポジティブ材料だが小幅。固有の強いカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GE-1d,2026-07-16 19:20,2026-07-16,US,GE,industrials,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings_preview,,GEアエロスペースの決算が早期発表予定で「ハードルが高い」との報道。前日+1.9%上昇で決算前期待買いが継続している。航空エンジン需要の底堅さが裏付け材料。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GE-3d,2026-07-16 19:20,2026-07-16,US,GE,industrials,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings_preview,,GEアエロスペースの決算が早期発表予定で「ハードルが高い」との報道。前日+1.9%上昇で決算前期待買いが継続している。航空エンジン需要の底堅さが裏付け材料。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-LMT-1d,2026-07-16 19:20,2026-07-16,US,LMT,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,Wells Fargoが強気維持するが、20日-3%のトレンドが続いており防衛株への新規カタリストが不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-LMT-3d,2026-07-16 19:20,2026-07-16,US,LMT,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,Wells Fargoが強気維持するが、20日-3%のトレンドが続いており防衛株への新規カタリストが不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-XOM-1d,2026-07-16 19:20,2026-07-16,US,XOM,energy,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,ホルムズ懸念後退で原油上昇カタリストが薄れており、配当株として安定しているが短期デイトレードの値幅が期待しにくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-XOM-3d,2026-07-16 19:20,2026-07-16,US,XOM,energy,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,ホルムズ懸念後退で原油上昇カタリストが薄れており、配当株として安定しているが短期デイトレードの値幅が期待しにくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CVX-1d,2026-07-16 19:20,2026-07-16,US,CVX,energy,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,決算でのビート期待が報道されているが、前日ほぼ横ばいでエネルギー地合いも中立。往復コストカバーの値幅確信が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CVX-3d,2026-07-16 19:20,2026-07-16,US,CVX,energy,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,決算でのビート期待が報道されているが、前日ほぼ横ばいでエネルギー地合いも中立。往復コストカバーの値幅確信が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SLB-1d,2026-07-16 19:20,2026-07-16,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,sector_concern,,BofAがオイルフィールドサービスセクターのQ2を「トリッキー」と表現し近期不確実性を警告。20日-11.5%のトレンド継続中だが固有の新カタリストが弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SLB-3d,2026-07-16 19:20,2026-07-16,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,sector_concern,,BofAがオイルフィールドサービスセクターのQ2を「トリッキー」と表現し近期不確実性を警告。20日-11.5%のトレンド継続中だが固有の新カタリストが弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
